,avg_score,ci_bound,cv_scores,feature_idx,std_dev,std_err
1,0.6151843563413284,0.0023810898004616174,"[ 0.61324942  0.62146406  0.61371315  0.60973832  0.61397814  0.61775422
  0.61170001  0.61713264  0.61647012  0.61664348]","(12,)",0.0032059354806749972,0.0010686451602249991
2,0.7684984614429905,0.0025665334440617307,"[ 0.76157668  0.7668102   0.77270619  0.77157999  0.77197748  0.76820139
  0.76845104  0.76361468  0.76944481  0.77062214]","(0, 12)",0.0034556196196637891,0.0011518732065545962
3,0.77642187946575014,0.0024149115712932216,"[ 0.77151375  0.77111626  0.7770785   0.78310699  0.77880093  0.777211
  0.77659997  0.7753412   0.77613621  0.77731399]","(9, 2, 12)",0.0032514736267404152,0.0010838245422468051
4,0.7792838279956793,0.0022422429795631578,"[ 0.77429612  0.77601855  0.78138456  0.78496191  0.78164955  0.7805896
  0.7799788   0.77646747  0.77759375  0.77989797]","(9, 2, 3, 12)",0.0030189900116670667,0.0010063300038890221
5,0.78247706250824811,0.0021993029114800357,"[ 0.77893342  0.77919841  0.78244452  0.78714806  0.78535939  0.78277575
  0.78382139  0.77719624  0.78421889  0.78367455]","(2, 3, 4, 9, 12)",0.0029611748516577331,0.00098705828388591073
6,0.7832919299490112,0.0020923083149454484,"[ 0.77986088  0.77992713  0.78290825  0.78761179  0.78602186  0.7841007
  0.78474891  0.77845502  0.78494766  0.78433711]","(2, 3, 4, 9, 12, 14)",0.0028171157014298663,0.00093903856714328882
7,0.78447780793340072,0.0022496119862437966,"[ 0.77966214  0.78005962  0.78482941  0.78900298  0.78655184  0.7862206
  0.78501391  0.78077382  0.78600769  0.78665607]","(0, 1, 2, 3, 4, 9, 12)",0.0030289117542112625,0.001009637251403754
8,0.78469642292920605,0.002091394660138838,"[ 0.77986088  0.78164955  0.78602186  0.788473    0.78628685  0.78529314
  0.78561018  0.78050881  0.78759772  0.78566223]","(0, 1, 2, 3, 4, 9, 12, 14)",0.0028158855427180729,0.00093862851423935753
9,0.78447116127530325,0.0021230411304645766,"[ 0.7793309   0.78098708  0.78516065  0.78661809  0.78641934  0.78754554
  0.78832649  0.78176759  0.78541142  0.7831445 ]","(0, 1, 2, 3, 4, 5, 9, 12, 14)",0.0028584948311353949,0.00095283161037846491
10,0.78472290596866201,0.0021419304649349016,"[ 0.77992713  0.78125207  0.7850944   0.78893673  0.78681683  0.78714806
  0.78720021  0.78103882  0.78521267  0.78460213]","(0, 1, 2, 3, 4, 5, 7, 9, 12, 14)",0.0028839277180315601,0.00096130923934385326
11,0.78470303183815537,0.0021112194711605625,"[ 0.77992713  0.78131832  0.7850944   0.78873799  0.78675058  0.78714806
  0.78720021  0.78103882  0.78521267  0.78460213]","(0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 14)",0.0028425779694547298,0.00094752598981824327
12,0.78471627467451577,0.0022622302737321603,"[ 0.78019212  0.78138456  0.7852269   0.7886055   0.78588937  0.78820802
  0.78779648  0.7801113   0.78574268  0.78400583]","(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 14)",0.00304590120818165,0.0010153004027272166
13,0.78475602030226421,0.0021556543727347709,"[ 0.77986088  0.78191454  0.78535939  0.78906923  0.78608811  0.78814177
  0.78633894  0.78077382  0.78587518  0.78413834]","(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14)",0.0029024057959858582,0.00096746859866195267
14,0.78475602030226421,0.0021556543727347709,"[ 0.77986088  0.78191454  0.78535939  0.78906923  0.78608811  0.78814177
  0.78633894  0.78077382  0.78587518  0.78413834]","(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14)",0.0029024057959858582,0.00096746859866195267
15,0.78475602030226421,0.0021556543727347709,"[ 0.77986088  0.78191454  0.78535939  0.78906923  0.78608811  0.78814177
  0.78633894  0.78077382  0.78587518  0.78413834]","(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14)",0.0029024057959858582,0.00096746859866195267
16,0.78475602030226421,0.0021556543727347709,"[ 0.77986088  0.78191454  0.78535939  0.78906923  0.78608811  0.78814177
  0.78633894  0.78077382  0.78587518  0.78413834]","(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15)",0.0029024057959858582,0.00096746859866195267
